Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
1,Bulbasaur,NA,NA,Grass,Poison,#001,#231,#203,NA,NA,NA,NA,#164,#080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#068,NA,NA,NA,NA
2,Ivysaur,NA,NA,Grass,Poison,#002,#232,#204,NA,NA,NA,NA,#165,#081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA
3,Venusaur,NA,NA,Grass,Poison,#003,#233,#205,NA,NA,NA,NA,#166,#082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA
4,Charmander,NA,NA,Fire,NA,#004,#234,#206,NA,NA,NA,NA,#167,#083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#378,NA,NA,NA,NA,NA
5,Charmeleon,NA,NA,Fire,NA,#005,#235,#207,NA,NA,NA,NA,#168,#084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#379,NA,NA,NA,NA,NA
6,Charizard,NA,NA,Fire,Flying,#006,#236,#208,NA,NA,NA,NA,#169,#085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#380,NA,NA,NA,NA,NA
7,Squirtle,NA,NA,Water,NA,#007,#237,#209,NA,NA,NA,NA,#170,#086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#071,NA,NA,NA,NA
8,Wartortle,NA,NA,Water,NA,#008,#238,#210,NA,NA,NA,NA,#171,#087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#072,NA,NA,NA,NA
9,Blastoise,NA,NA,Water,NA,#009,#239,#211,NA,NA,NA,NA,#172,#088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA
10,Caterpie,NA,NA,Bug,NA,#010,#024,#212,NA,NA,NA,NA,NA,#023,NA,NA,#017,#017,#008,N/A,N/A,#017,#017,#008,N/A,N/A,#013,NA,NA,NA,NA,NA
11,Metapod,NA,NA,Bug,NA,#011,#025,#213,NA,NA,NA,NA,NA,#024,NA,NA,#018,#018,#009,N/A,N/A,#018,#018,#009,N/A,N/A,#014,NA,NA,NA,NA,NA
12,Butterfree,NA,NA,Bug,Flying,#012,#026,#214,NA,NA,NA,NA,NA,#025,NA,NA,#019,#019,#010,N/A,N/A,#019,#019,#010,N/A,N/A,#015,NA,NA,NA,NA,NA
13,Weedle,NA,NA,Bug,Poison,#013,#027,#215,NA,NA,NA,NA,NA,#026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Kakuna,NA,NA,Bug,Poison,#014,#028,#216,NA,NA,NA,NA,NA,#027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Beedrill,NA,NA,Bug,Poison,#015,#029,#217,NA,NA,NA,NA,NA,#028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Pidgey,NA,NA,Normal,Flying,#016,#010,#218,NA,NA,NA,NA,NA,#017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Pidgeotto,NA,NA,Normal,Flying,#017,#011,#219,NA,NA,NA,NA,NA,#018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Pidgeot,NA,NA,Normal,Flying,#018,#012,#220,NA,NA,NA,NA,NA,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
