Ndex,English,form,form2,type,type2
#0001,Bulbasaur,,,Grass,Poison
#0002,Ivysaur,,,Grass,Poison
#0003,Venusaur,,,Grass,Poison
#0004,Charmander,,,Fire,NA
#0005,Charmeleon,,,Fire,NA
#0006,Charizard,,,Fire,Flying
#0007,Squirtle,,,Water,NA
#0008,Wartortle,,,Water,NA
#0009,Blastoise,,,Water,NA
#0010,Caterpie,,,Bug,NA
#0011,Metapod,,,Bug,NA
#0012,Butterfree,,,Bug,Flying
#0013,Weedle,,,Bug,Poison
#0014,Kakuna,,,Bug,Poison
#0015,Beedrill,,,Bug,Poison
#0016,Pidgey,,,Normal,Flying
#0017,Pidgeotto,,,Normal,Flying
#0018,Pidgeot,,,Normal,Flying
#0019,Rattata,,,Normal,NA
#0019,Rattata,Alolan Form,,Dark,Normal
#0020,Raticate,,,Normal,NA
#0020,Raticate,Alolan Form,,Dark,Normal
#0021,Spearow,,,Normal,Flying
#0022,Fearow,,,Normal,Flying
#0023,Ekans,,,Poison,NA
#0024,Arbok,,,Poison,NA
#0025,Pikachu,,,Electric,NA
#0026,Raichu,,,Electric,NA
#0026,Raichu,Alolan Form,,Electric,Psychic
#0027,Sandshrew,,,Ground,NA
#0027,Sandshrew,Alolan Form,,Ice,Steel
#0028,Sandslash,,,Ground,NA
#0028,Sandslash,Alolan Form,,Ice,Steel
#0029,Nidoran,,,Poison,NA
#0030,Nidorina,,,Poison,NA
#0031,Nidoqueen,,,Poison,Ground
#0032,Nidoran,,,Poison,NA
#0033,Nidorino,,,Poison,NA
#0034,Nidoking,,,Poison,Ground
#0035,Clefairy,,,Fairy,NA
#0036,Clefable,,,Fairy,NA
#0037,Vulpix,,,Fire,NA
#0037,Vulpix,Alolan Form,,Ice,NA
#0038,Ninetales,,,Fire,NA
#0038,Ninetales,Alolan Form,,Ice,Fairy
#0039,Jigglypuff,,,Normal,Fairy
#0040,Wigglytuff,,,Normal,Fairy
#0041,Zubat,,,Poison,Flying
#0042,Golbat,,,Poison,Flying
#0043,Oddish,,,Grass,Poison
#0044,Gloom,,,Grass,Poison
#0045,Vileplume,,,Grass,Poison
#0046,Paras,,,Bug,Grass
#0047,Parasect,,,Bug,Grass
#0048,Venonat,,,Bug,Poison
#0049,Venomoth,,,Bug,Poison
#0050,Diglett,,,Ground,NA
#0050,Diglett,Alolan Form,,Ground,Steel
#0051,Dugtrio,,,Ground,NA
#0051,Dugtrio,Alolan Form,,Ground,Steel
#0052,Meowth,,,Normal,NA
#0052,Meowth,Alolan Form,,Dark,NA
#0052,Meowth,Galarian Form,,Steel,NA
#0053,Persian,,,Normal,NA
#0053,Persian,Alolan Form,,Dark,NA
